NOME_DO_CURSO,MODALIDADE,TURNO,CIDADE,LOCAL,PRECO,PRECO_COM_DESCONTO
Artes Visuais,TOTAL EAD,VIRTUAL,PASSO FUNDO,CENTRO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO XAVIER,CENTRO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTAO,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,QUARAI,CENTRO,432.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RIO GRANDE,CENTRO,395.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RODEIO BONITO,CENTRO,421.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RONDA ALTA,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SALDANHA MARINHO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANANDUVA,CENTRO,453.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA BARBARA DO SUL,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA CRUZ DO SUL,CENTRO,395.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA ROSA,CENTRO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTO ANGELO,CENTRO,397.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO JERONIMO,CENTRO,451.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO LUIZ GONZAGA,CENTRO,391.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAPIRANGA,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAPUCAIA DO SUL,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SARANDI,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SEGREDO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SOLEDADE,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO BORJA,CENTRO,407.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO GABRIEL,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SÃO LEOPOLDO,CENTRO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO LOURENCO DO SUL,CENTRO,421.5,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO MIGUEL DAS MISSOES,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TABAI,CENTRO,397.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TERRA DE AREIA,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TORRES,CENTRO,433.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TRAMANDAI,CENTRO,433.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VENANCIO AIRES,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VERA CRUZ,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VIAMAO,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,XANGRI-LÁ,CENTRO,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ERECHIM,CENTRO,421.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,MONTENEGRO,CENTRO,430.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,XANGRI-LÁ,CENTRO ,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ARAMBARE,CIBISLANDIA,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CRISTAL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RESTINGA SECA,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,FLORESTA (SÃO GERALDO),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,FRAGATA,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANOAS,CANOAS (FATIMA),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTIAGO,GASPAR DUTRA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SERAFINA CORREA,GRAMADINHO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANOAS,GUAJUVIRAS,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,NOVO HAMBURGO,HAMBURGO VELHO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTANA DO LIVRAMENTO,HIDRAULICA,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO HISTÓRICO (INDEPENDÊNCIA),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,IPIRANGA (JARDIM BOTÂNICO),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ANTONIO PRADO,LINHA AMARILIO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,LOMBA DO PINHEIRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SOBRADINHO,MAIERON,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAQUARA,CENTRO (MORRO DO LEÔNCIO),444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTO ANTÔNIO DA PATRULHA,OSOLOPES,439.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PALMEIRA DAS MISSOES,OURO VERDE,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VERANOPOLIS,PALUGANA,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,PETROPOLIS,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,PIO X,385.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANDELARIA,POR DO SOL,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CACHOEIRINHA,VILA PRINCESA IZABEL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAPERA,PROGRESSO,390.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PALMARES DO SUL,QUINTAO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,NOVO HAMBURGO,RIO BRANCO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CACHOEIRA DO SUL,SANTA HELENA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAPAO DA CANOA,SANTA LUZIA,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA MARIA,CENTRO (BONFIM),447.5,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VACARIA,SANTA TEREZINHA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,URUGUAIANA,SANTANA,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAQUARI,SANTO ANTÔNIO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,SARANDI,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SÃO LEOPOLDO,SCHARLAU,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TRINDADE DO SUL,SEDE,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VIAMAO,SANTA ISABEL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ALEGRETE,VERA CRUZ,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PASSO FUNDO,VILA RODRIGUES,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,ABERTA DOS MORROS,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO JOSE DO NORTE,ALMIRANTE TAMANDARE,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,JARDIM LINDOIA,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,GRAVATAÍ,VILA PROVÍNCIA,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,AZENHA,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ALVORADA,BELA VISTA,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ESTANCIA VELHA,BELA VISTA,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TEUTONIA,CANABARRO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CAVALHADA,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,BAGÉ,CENTRO,394.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,BENTO GONÇALVES,CENTRO,438.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,BOQUEIRAO DO LEAO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAMAQUA,CENTRO,409.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAMPINAS DO SUL,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANELA,CENTRO,430.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANOAS,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CARAZINHO,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CARLOS BARBOSA,CENTRO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,CENTRO,385.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CACAPAVA DO SUL,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CHARQUEADAS,CENTRO,430.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CIDREIRA,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CRUZ ALTA,CENTRO,426.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ELDORADO DO SUL,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ENTRE-IJUIS,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ESTACAO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ESTEIO,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,FARROUPILHA,CENTRO,393.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,FREDERICO WESTPHALEN,CENTRO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,GUAIBA,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,IGREJINHA,CENTRO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,IJUI,CENTRO,390.5,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ITAQUI,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,LAGOA VERMELHA,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,LAJEADO,CENTRO,391.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,LAVRAS DO SUL,CENTRO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,MARAU,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,MOSTARDAS,CENTRO,390.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,NOVA PRATA,CENTRO,392.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,OSORIO,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PANAMBI,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PAROBE,CENTRO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PASSO FUNDO,CENTRO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO XAVIER,CENTRO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTAO,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,QUARAI,CENTRO,432.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RIO GRANDE,CENTRO,395.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RODEIO BONITO,CENTRO,421.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RONDA ALTA,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SALDANHA MARINHO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANANDUVA,CENTRO,453.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA BARBARA DO SUL,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA CRUZ DO SUL,CENTRO,395.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA ROSA,CENTRO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTO ANGELO,CENTRO,397.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO JERONIMO,CENTRO,451.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO LUIZ GONZAGA,CENTRO,391.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAPIRANGA,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAPUCAIA DO SUL,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SARANDI,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SEGREDO,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SOLEDADE,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO BORJA,CENTRO,407.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO GABRIEL,CENTRO,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SÃO LEOPOLDO,CENTRO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO LOURENCO DO SUL,CENTRO,421.5,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SAO MIGUEL DAS MISSOES,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TABAI,CENTRO,397.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TERRA DE AREIA,CENTRO,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TORRES,CENTRO,433.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TRAMANDAI,CENTRO,433.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VENANCIO AIRES,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VERA CRUZ,CENTRO,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VIAMAO,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,XANGRI-LÁ,CENTRO,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ERECHIM,CENTRO,421.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,GRAVATAÍ,CENTRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,MONTENEGRO,CENTRO,430.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,XANGRI-LÁ,CENTRO ,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,CENTRO,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ARAMBARE,CIBISLANDIA,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CRISTAL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,RESTINGA SECA,CENTRO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,FLORESTA (SÃO GERALDO),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PELOTAS,FRAGATA,410.83,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANOAS,CANOAS (FATIMA),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTIAGO,GASPAR DUTRA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SERAFINA CORREA,GRAMADINHO,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANOAS,GUAJUVIRAS,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,NOVO HAMBURGO,HAMBURGO VELHO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTANA DO LIVRAMENTO,HIDRAULICA,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,CENTRO HISTÓRICO (INDEPENDÊNCIA),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,IPIRANGA (JARDIM BOTÂNICO),454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ANTONIO PRADO,LINHA AMARILIO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,LOMBA DO PINHEIRO,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SOBRADINHO,MAIERON,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAQUARA,CENTRO (MORRO DO LEÔNCIO),444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTO ANTÔNIO DA PATRULHA,OSOLOPES,439.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PALMEIRA DAS MISSOES,OURO VERDE,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VERANOPOLIS,PALUGANA,419.58,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,PETROPOLIS,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAXIAS DO SUL,PIO X,385.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CANDELARIA,POR DO SOL,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CACHOEIRINHA,VILA PRINCESA IZABEL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAPERA,PROGRESSO,390.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PALMARES DO SUL,QUINTAO,403.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,NOVO HAMBURGO,RIO BRANCO,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CACHOEIRA DO SUL,SANTA HELENA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,CAPAO DA CANOA,SANTA LUZIA,456.0,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SANTA MARIA,CENTRO (BONFIM),447.5,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VACARIA,SANTA TEREZINHA,389.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,URUGUAIANA,SANTANA,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TAQUARI,SANTO ANTÔNIO,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,SARANDI,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,SÃO LEOPOLDO,SCHARLAU,444.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,TRINDADE DO SUL,SEDE,402.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,VIAMAO,SANTA ISABEL,454.17,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,ALEGRETE,VERA CRUZ,419.67,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PASSO FUNDO,VILA RODRIGUES,380.33,139.0
Artes Visuais,TOTAL EAD,VIRTUAL,PORTO ALEGRE,ABERTA DOS MORROS,454.17,139.0
Enfermagem,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,PRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1670.4,501.12
Enfermagem,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1189.12,389.0
Enfermagem,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1160.03,389.0
Enfermagem,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1189.12,389.0
Enfermagem,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1160.03,389.0
Enfermagem,SEMIPRESENCIAL,MANHÃ,PORTO ALEGRE,CENTRO,1189.12,389.0
Enfermagem,SEMIPRESENCIAL,NOITE,PORTO ALEGRE,CENTRO,1160.03,389.0
